id,type,latitude,longitude,name,capacity,demand_product1,demand_product2,demand_product3
pharmacy939,pharmacy,52.20995088922709,11.738571541858704,Lostauer Apotheke,0,,,0
pharmacy940,pharmacy,48.63349187918405,13.187857921120269,Kloster-Apotheke,0,,,0
pharmacy941,pharmacy,48.63389094159413,13.186900456320757,Stadt-Apotheke,0,,,0
pharmacy942,pharmacy,51.95318017032383,14.71376947989927,Neiße Apotheke,0,,,0
pharmacy943,pharmacy,49.38782729025476,8.571391392227781,Mayerhof-Apotheke,0,,,0
pharmacy944,pharmacy,53.61657933248671,9.866758452762184,See-Apotheke,0,,,0
pharmacy945,pharmacy,50.92057177650082,6.916715192878542,Eifel-Apotheke,0,,,0
pharmacy946,pharmacy,53.46610816108708,9.793709160776643,Ärztehaus Apotheke,0,,,0
pharmacy947,pharmacy,51.23643214674928,6.778702127984729,Heine Apotheke,0,,,0
pharmacy948,pharmacy,52.2728137381049,7.582452462481683,Burg-Apotheke,0,,,0
pharmacy949,pharmacy,51.18420082003772,11.926842665818981,Plus Punkt Apotheke,0,,,1095
pharmacy950,pharmacy,49.335982956012714,8.670327018698288,Aegidius Apotheke,0,,,0
pharmacy951,pharmacy,49.47776494366849,8.483177141925552,Bach Apotheke,0,,,0
pharmacy952,pharmacy,51.94082708906478,11.223819086681715,Rats-Apotheke,0,,,0
pharmacy953,pharmacy,54.417253843795095,10.171164784685999,Olympia Apotheke Schilksee,0,,,0
pharmacy954,pharmacy,53.136709257013706,7.574065697804315,Anker-Apotheke,0,,,0
pharmacy955,pharmacy,50.977789748867394,11.03614458658933,Pluspunktapotheke Apotheke A1,0,,,0
pharmacy956,pharmacy,52.31997828816711,10.515099920518992,Linden-Apotheke,0,,,0
pharmacy957,pharmacy,51.1408466831582,7.214009396140597,Montanus Apotheke,0,,,0
pharmacy958,pharmacy,53.59559548934891,9.472647484332867,Apotheke im Medeum,0,,,0
pharmacy959,pharmacy,53.3351345537545,13.090802523169629,Apotheke im Technikum,0,,,0
pharmacy960,pharmacy,48.133869932701685,11.565408882187711,Cleemann-Apotheke,0,,,0
pharmacy961,pharmacy,52.99767502485628,11.755911855506014,Linden-Apotheke-Wittenberge,0,,,0
pharmacy962,pharmacy,48.88694143659285,9.126356195517786,Rathaus Apotheke,0,,,0
pharmacy963,pharmacy,48.89016654147693,8.692415345217256,Hebel Apotheke,0,,,0
pharmacy964,pharmacy,51.16239714295054,10.991003595591252,Linden-Apotheke,0,,,0
pharmacy965,pharmacy,48.387045150419624,11.735903749716641,easy Apotheke,0,,,0
pharmacy966,pharmacy,53.06713946067353,14.256032825584327,Apotheke am Waldrand,0,,,0
pharmacy967,pharmacy,53.05866468601286,14.289289032253606,Stadtapotheke,0,,,0
pharmacy968,pharmacy,53.82358392622078,8.666800668214165,Pinguin Apotheke,0,,,0
pharmacy969,pharmacy,51.08851318104695,6.593311025954876,Montanus Apotheke,0,,,0
pharmacy970,pharmacy,52.98375008529507,8.833432735665582,Apotheke 55,0,,,0
pharmacy971,pharmacy,50.720816439364455,12.69943788531512,Aesculap-Apotheke,0,,,0
pharmacy972,pharmacy,49.562428368329336,8.165409218152831,Martins-Apotheke,0,,,0
pharmacy973,pharmacy,49.560421321614456,8.169227258867409,Bären-Apotheke,0,,,0
pharmacy974,pharmacy,49.563893189727935,8.1642371766321,Schwanen-Apotheke,0,,,0
pharmacy975,pharmacy,49.55733761943691,8.183307766551508,Apotheke im Globus,0,,,0
pharmacy976,pharmacy,50.978734892269244,11.329364430537765,Stadt-Apotheke,0,,,0
pharmacy977,pharmacy,51.80414968044167,9.113096192335348,Sankt Nikolaus Apotheke,0,,,0
pharmacy978,pharmacy,48.181954899551386,11.573283680219248,Walpurgis-Apotheke,0,,,0
pharmacy979,pharmacy,51.35385447976415,11.99819235929803,Apotheke am Brühl,0,,,0
pharmacy980,pharmacy,50.91997749956582,6.927095174130557,Nicolai-Apotheke,0,,,0
pharmacy981,pharmacy,50.322206484406735,11.918761337693269,Einhorn-Apotheke,0,,,0
pharmacy982,pharmacy,53.84501385424545,8.690850695351855,Apotheke im Marktkauf,0,,,0
pharmacy983,pharmacy,49.44724341672858,11.0655685871277,Plärrer-Apotheke,0,,,0
pharmacy984,pharmacy,49.80373129075426,8.597977028894519,Sonnen-Apotheke,0,,,0
pharmacy985,pharmacy,49.85581065356129,8.48465512291213,Schindler Apotheke,0,,,0
pharmacy986,pharmacy,51.191447897340566,11.98417295568808,,0,,,0
pharmacy987,pharmacy,51.53013964982435,7.414879945494192,Urbanusapotheke,0,,,0
pharmacy988,pharmacy,51.15802707009294,11.142125370315227,Center-Apotheke,0,,,434
pharmacy989,pharmacy,53.78619275907792,13.533601871658107,Burg-Apotheke Spantekow,0,,,0
pharmacy990,pharmacy,53.079031788715156,8.876260656663874,Kurfürsten Apotheke,0,,,0
pharmacy991,pharmacy,51.020574586883384,7.653128418583634,Markt-Apotheke,0,,,0
pharmacy992,pharmacy,51.33255757254281,7.025566359346243,Eichendorff Apotheke,0,,,0
pharmacy993,pharmacy,53.06220159769498,8.963850455179681,Center Apotheke,0,,,0
pharmacy994,pharmacy,52.49578066060454,13.324247830464543,Jakobus Apotheke,0,,,0
pharmacy995,pharmacy,52.49877886736971,13.324865157633269,Fasanen-Apotheke,0,,,0
pharmacy996,pharmacy,52.496763271113565,13.319845152003609,Emser Apotheke,0,,,0
pharmacy997,pharmacy,52.07547934606214,11.829727923993886,Rats-Apotheke,0,,,0
pharmacy998,pharmacy,50.814244736354794,10.23498342198269,Apotheke am Goethepark,0,,,0
pharmacy999,pharmacy,53.063964479570444,8.949934819530995,St. Gotthard-Apotheke,0,,,0
pharmacy1000,pharmacy,47.68583667241458,9.832866981651364,Staufen Apotheke,0,,,0
pharmacy1001,pharmacy,50.60152091862838,8.700752489027849,Schwanenapotheke,0,,,0
pharmacy1002,pharmacy,53.065693330919004,8.952673941669076,Engel Apotheke,0,,,0
pharmacy1003,pharmacy,54.235513982606676,10.281219424811326,Schwentine-Apotheke,0,,,0
pharmacy1004,pharmacy,50.395499857412716,12.33568457761865,Stadt-Apotheke,0,,,0
pharmacy1005,pharmacy,54.095607697243054,13.385415271787451,Greifen Apotheke,0,,,0
pharmacy1006,pharmacy,52.25023926120187,10.81960465598604,Spitzweg-Apotheke,0,,,96
pharmacy1007,pharmacy,49.29616497644403,10.566059963976244,Luitpold-Apotheke,0,,,239
pharmacy1008,pharmacy,53.526998329053015,8.1258488982877,Park-Apotheke,0,,,0
pharmacy1009,pharmacy,51.87099795664042,10.027662746679965,Hagen-Apotheke,0,,,0
pharmacy1010,pharmacy,53.59975417060846,11.391408786570679,Löwen-Apotheke im Sieben-Seen-Center,0,,,0
pharmacy1011,pharmacy,50.97573115344798,11.033518620144093,Anger-Vital-Apotheke,0,,,0
pharmacy1012,pharmacy,49.84366619787221,9.603981094406748,Laurentius-Apotheke,0,,,0
pharmacy1013,pharmacy,50.97394874173813,11.030386051471055,Neue Marien-Apotheke im Facharztzentrum Angerbrunnen,0,,,0
pharmacy1014,pharmacy,51.25011132890944,6.764013932320552,Herzogen Apotheke,0,,,0
pharmacy1015,pharmacy,50.829730553924975,6.949225493984443,Entenfang Apotheke,0,,,0
pharmacy1016,pharmacy,50.57934575559253,8.666582571093585,Stern Apotheke,0,,,0
pharmacy1017,pharmacy,52.42639518231513,14.53310283759319,Burg Apotheke,0,,,0
pharmacy1018,pharmacy,50.22054514684322,8.199909299253079,Eulen-Apotheke,0,,,0
pharmacy1019,pharmacy,52.50002433436225,13.33053107272147,Ranke-Apotheke,0,,,0
pharmacy1020,pharmacy,52.49704029301344,13.323402180253368,Apotheke am Ludwigkirchplatz,0,,,0
pharmacy1021,pharmacy,49.96668613346441,10.884485867148044,Nikolaus-Apotheke,0,,,0
pharmacy1022,pharmacy,51.221683433744204,6.787643020280882,Bismarck-Apotheke,0,,,0
pharmacy1023,pharmacy,49.95704937556678,8.015686383068527,Stadt Apotheke,0,,,0
pharmacy1024,pharmacy,47.565158221473894,8.072916257737631,Apotheke im Laufenpark,0,,,0
pharmacy1025,pharmacy,51.20416944706315,6.89484529875628,Apotheke am Breidenplatz,0,,,0
pharmacy1026,pharmacy,51.204163747368995,6.89588968389171,Hubertus-Apotheke Güttes,0,,,0
pharmacy1027,pharmacy,51.57230514901485,7.212588831190743,Neumarkt Apotheke,0,,,0
pharmacy1028,pharmacy,49.94349097663135,7.77148139430787,Rosenapotheke,0,,,0
pharmacy1029,pharmacy,49.67321013855499,12.15630028267907,Johannis-Apotheke,0,,,0
pharmacy1030,pharmacy,49.70483489159059,10.805606039495956,Kapuziner-Apotheke,0,,,0
pharmacy1031,pharmacy,53.489664242670756,10.207994196678158,Apotheke zur alten Post,0,,,0
pharmacy1032,pharmacy,50.31899579639611,8.860575936531404,Flora Apotheke,0,,,0
pharmacy1033,pharmacy,48.150280693287044,11.413509685944405,Riesenburg Apotheke,0,,,0
pharmacy1034,pharmacy,50.36726952370529,8.746928980343938,Kur-Apotheke,0,,,0
pharmacy1035,pharmacy,53.09039748178037,8.934094950370792,Apotheke Oberneuland,0,,,0
pharmacy1036,pharmacy,50.42831576270831,10.301745029302623,Rhön Apotheke,0,,,0
pharmacy1037,pharmacy,50.42815524926252,10.301649391787407,St. Martin Apotheke,0,,,0
pharmacy1038,pharmacy,48.62408922784206,13.399145248280831,Apotheke am Markt,0,,,0
pharmacy1039,pharmacy,49.4866441451573,8.464952034579255,Hof-Apotheke,0,,,0
pharmacy1040,pharmacy,53.09506687240028,8.80921146624604,Roland-Apotheke,0,,,0
pharmacy1041,pharmacy,54.23349025590446,9.666409844519194,Apotheke Jevenstedt,0,,,0
pharmacy1042,pharmacy,50.4236394989278,9.403824431746415,Apotheke Freienstinau,0,,,0
pharmacy1043,pharmacy,52.49790622743029,6.966828747934301,Dinkel-Apotheke,0,,,0
pharmacy1044,pharmacy,52.49773305731074,6.965105763917961,Burg-Apotheke,0,,,0
pharmacy1045,pharmacy,49.67702608379375,12.1638138206838,Apotheke an der Allee,0,,,0
pharmacy1046,pharmacy,49.4442818388803,11.853806365783328,Malteser-Apotheke,0,,,0
pharmacy1047,pharmacy,50.96032563451021,12.756147076159067,Marien-Apotheke,0,,,0
pharmacy1048,pharmacy,49.632516669199816,12.140088257017965,St.Georgs-Apotheke,0,,,0
pharmacy1049,pharmacy,53.20395148266164,8.245339633548696,Apotheke Wahnbek,0,,,0
pharmacy1050,pharmacy,51.37419392218595,12.733641498500106,Apotheke am Stadtpark,0,,,0
pharmacy1051,pharmacy,48.11532178680707,11.579351172288483,Silberhorn-Apotheke,0,,,0
pharmacy1052,pharmacy,48.7048758546471,9.583966534551934,Löwen-Apotheke,0,,,0
pharmacy1053,pharmacy,49.663307758145805,12.152421724623593,easyApotheke,0,,,0
pharmacy1054,pharmacy,49.75135948334551,6.620944316699251,West Apotheke,0,,,0
pharmacy1055,pharmacy,47.65170162319754,9.479930184724196,Bären-Apotheke,0,,,0
pharmacy1056,pharmacy,50.9174194265363,13.3429281589722,Ratsapotheke,0,,,0
pharmacy1057,pharmacy,50.91807966904926,13.34261132303223,Löwen-Apotheke,0,,,0
pharmacy1058,pharmacy,52.74995994650362,10.875863990086685,Alte Apotheke,0,,,0
pharmacy1059,pharmacy,52.54945392611904,14.552157920991732,Oderbruch-Apotheke,0,,,0
pharmacy1060,pharmacy,52.12949668870192,11.606274348195996,Maxxipharm,0,,,0
pharmacy1061,pharmacy,49.82013744129287,9.96234584419102,Tännig-Apotheke,0,,,0
pharmacy1062,pharmacy,50.04058828409785,12.003825668782895,Brunnen-Apotheke,0,,,0
pharmacy1063,pharmacy,48.67078405605042,9.377737518318526,Rathaus-Apotheke,0,,,0
pharmacy1064,pharmacy,50.532745139975844,8.709286188467814,Schiffenberg-Apotheke,0,,,0
pharmacy1065,pharmacy,47.92748367196475,8.490020043857385,Schellenberg-Apotheke,0,,,0
pharmacy1066,pharmacy,53.88799658899538,10.797884630292515,Trave-Apotheke,0,,,0
pharmacy1067,pharmacy,50.17996575519027,8.510683782112977,Park-Apotheke,0,,,0
pharmacy1068,pharmacy,50.42497448464624,7.571594796567808,Center Apotheke,0,,,0
pharmacy1069,pharmacy,50.723823950042146,10.452300271191092,Hirsch-Apotheke,0,,,0
pharmacy1070,pharmacy,51.291514158730166,13.53135049246572,Löwen Apotheke,0,,,0
pharmacy1071,pharmacy,51.292485621307975,13.532304185408805,Stadt Apotheke,0,,,0
pharmacy1072,pharmacy,49.4977916572829,8.658740043389287,Hirschberg Apotheke,0,,,0
pharmacy1073,pharmacy,51.8864843609438,8.425641495428692,Spexarder Apotheke,0,,,0
pharmacy1074,pharmacy,49.30264393614007,10.572385451025156,Hof- und Rats-Apotheke,0,,,0
pharmacy1075,pharmacy,53.079025334649714,10.575312579251403,Apotheke Am Bahnhof,0,,,0
pharmacy1076,pharmacy,49.13203079995736,9.230804767343585,Apotheke im Silcherkarree,0,,,0
pharmacy1077,pharmacy,53.982590473441036,10.7124595420903,Apotheke Pansdorf,0,,,0
pharmacy1078,pharmacy,51.16293459058201,11.798967596632565,Vita Apotheke,0,,,0
pharmacy1079,pharmacy,50.71685833704785,9.954864827970596,Hirsch-Apotheke,0,,,0
pharmacy1080,pharmacy,51.00493009988614,11.015724174982836,Rieth-Apotheke,0,,,0
pharmacy1081,pharmacy,48.056934958042945,11.667197876136555,LUNA-Apotheke,0,,,0
pharmacy1082,pharmacy,52.27297467064585,10.506023995762718,Amalien-Apotheke,0,,,0
pharmacy1083,pharmacy,50.39714958359531,8.19369788990636,Lahn-Apotheke,0,,,1160
pharmacy1084,pharmacy,48.70692212866885,10.162920680000639,Kapellapotheke,0,,,0
pharmacy1085,pharmacy,52.31610844729093,7.780701236341628,Sonnen-Apotheke,0,,,0
pharmacy1086,pharmacy,51.90632147590844,10.427589582445279,Hirsch-Apotheke,0,,,0
pharmacy1087,pharmacy,52.07606758802686,7.007210829586569,Stephanus,0,,,0
pharmacy1088,pharmacy,53.059807055596394,8.798467291301137,Fontane-Apotheke,0,,,0
pharmacy1089,pharmacy,52.636031861283726,13.493417519101712,Viereck Apotheke,0,,,0
pharmacy1090,pharmacy,47.80923312309733,7.623710788291703,Apotheke am Schillerplatz,0,,,0
pharmacy1091,pharmacy,49.49941296881377,8.662480216223372,Löwen Apotheke,0,,,0
pharmacy1092,pharmacy,49.863489063601435,8.647011246278595,Liebig-Apotheke,0,,,0
pharmacy1093,pharmacy,49.50789729884406,11.429230448260512,Stadt-Apotheke,0,,,0
pharmacy1094,pharmacy,51.06095658471662,12.130198365644503,Nord-Apotheke,0,,,0
pharmacy1095,pharmacy,50.96659068803726,6.756278441519783,Landmann,0,,,0
pharmacy1096,pharmacy,51.29719817872922,13.10962484111704,Löwen Apotheke Oschatz,0,,,0
pharmacy1097,pharmacy,53.07419945389756,8.925243744438603,Apotheke Blockdiek,0,,,0
pharmacy1098,pharmacy,54.2838045575412,10.240876821923024,Apotheke am Rathaus,0,,,0
pharmacy1099,pharmacy,48.67335327701119,9.380502456718375,Grüne Apotheke,0,,,0
pharmacy1100,pharmacy,51.52671379835928,14.33661635887546,Christinen-Apotheke,0,,,0
pharmacy1101,pharmacy,52.96021638339286,10.568277899374976,Apotheke am Hambrocker Berg,0,,,0
pharmacy1102,pharmacy,53.386034498965984,10.419666672289537,wir leben - Apotheke,0,,,0
pharmacy1103,pharmacy,49.444582749204216,7.76563803432947,Fackeltor-Apotheke,0,,,0
pharmacy1104,pharmacy,51.4743593414901,7.306914159458728,Die Park Apotheke,0,,,0
pharmacy1105,pharmacy,52.277811028776966,12.605717395180136,Apotheke Golzow,0,,,0
pharmacy1106,pharmacy,49.90110444665419,10.92061455203492,St. Georg-Apotheke,0,,,0
pharmacy1107,pharmacy,49.35365519302567,8.14937086552547,Winzinger Apotheke,0,,,0
pharmacy1108,pharmacy,52.26676585968909,10.521864954570333,Apotheke K10,0,,,0
pharmacy1109,pharmacy,47.91874143077382,9.756118755795342,Stadt Apotheke,0,,,0
pharmacy1110,pharmacy,52.26644684445429,10.523966968248203,Katharinen Apotheke,0,,,0
pharmacy1111,pharmacy,47.91866373053139,9.75569915772246,Kur-Apotheke,0,,,0
pharmacy1112,pharmacy,48.86456066547217,9.25266359735366,Apotheke am Löwenplatz,0,,,0
pharmacy1113,pharmacy,47.96987942203543,11.184542578058029,Marien-Apotheke,0,,,0
pharmacy1114,pharmacy,48.67103459113628,9.170962337274347,Halden-Apotheke,0,,,0
pharmacy1115,pharmacy,49.00064773665477,12.082386229743094,Apotheke Süd,0,,,0
pharmacy1116,pharmacy,51.34580927764111,12.36043717588035,Damian Apotheke,0,,,0
pharmacy1117,pharmacy,49.32515454294091,6.761211694451589,Glückauf Apotheke,0,,,0
pharmacy1118,pharmacy,50.05846797321439,8.801894316232648,Schloss Apotheke,0,,,0
pharmacy1119,pharmacy,52.323688789063965,9.205082382884711,Apotheke am Markt,0,,,0
pharmacy1120,pharmacy,52.95682003622696,11.945738073962048,Stadt-Apotheke,0,,,0
pharmacy1121,pharmacy,51.102896694530756,7.155253176903614,Montanus Apotheke,0,,,0
pharmacy1122,pharmacy,48.15387476954882,11.575254433293395,Neureuther-Apotheke,0,,,0
pharmacy1123,pharmacy,51.654851724029214,10.125040680264703,Rats-Apotheke,0,,,0
pharmacy1124,pharmacy,53.638839739477845,11.394829525074812,Einhorn-Apotheke,0,,,0
pharmacy1125,pharmacy,49.665430726581576,10.068485045886888,Engel-Apotheke,0,,,0
pharmacy1126,pharmacy,48.01102308341004,7.81031609281527,Sundgau Apotheke,0,,,0
pharmacy1127,pharmacy,51.48615117051267,7.307596278738998,Alte Apotheke,0,,,0
pharmacy1128,pharmacy,51.49875755288562,7.007827318564978,Glückauf-Apotheke,0,,,0
pharmacy1129,pharmacy,51.499364486494414,7.007686754048763,Apotheke am Karlsplatz,0,,,0
pharmacy1130,pharmacy,49.02430725092361,12.164415557512626,Sebastian-Apotheke,0,,,0
pharmacy1131,pharmacy,53.53356898676975,9.680786652480464,Altländer Apotheke,0,,,0
pharmacy1132,pharmacy,52.37603452875385,13.129866718185923,Orion Apotheke,0,,,0
pharmacy1133,pharmacy,51.67235758026419,8.724892118710471,Sankt Laurentius Apotheke,0,,,1600
pharmacy1134,pharmacy,53.53365154851602,9.675796654064186,Gräfen Apotheke,0,,,0
pharmacy1135,pharmacy,48.457442575879156,11.128392879250896,Bären-Apotheke,0,,,0
pharmacy1136,pharmacy,51.76287961996721,14.34580694806715,Sandower Apotheke,0,,,0
pharmacy1137,pharmacy,51.142238749637244,6.89549699172801,Löwen-Apotheke,0,,,0
pharmacy1138,pharmacy,51.142152835129735,6.89558307387361,Alpha,0,,,0
pharmacy1139,pharmacy,47.80811598304234,9.640743199716411,Altdorf-Apotheke,0,,,0
pharmacy1140,pharmacy,50.19900432623956,9.95881513511722,Markt-Apotheke,0,,,692
pharmacy1141,pharmacy,53.56205706399976,9.812334336361403,Apotheke an der Godeffroystraße,0,,,0
pharmacy1142,pharmacy,53.62882738849902,11.405724741914923,Fritz-Reuter-Apotheke,0,,,0
pharmacy1143,pharmacy,50.96616145077576,13.712410497487753,Berg-Apotheke,0,,,0
pharmacy1144,pharmacy,50.62734053316407,6.945839624197504,Adler Apotheke,0,,,0
pharmacy1145,pharmacy,52.51885595622218,13.28985461862976,Charlotten-Apotheke,0,,,0
pharmacy1146,pharmacy,52.51524888801049,13.290930938816274,Falken-Apotheke,0,,,0
pharmacy1147,pharmacy,51.59120935815625,12.584992133755236,Markt-Apotheke,0,,,0
pharmacy1148,pharmacy,50.624623036336175,6.948042639808591,Himmeroder Apotheke,0,,,0
pharmacy1149,pharmacy,50.712839298295194,7.109030333662957,Sonnen-Apotheke,0,,,0
pharmacy1150,pharmacy,50.625714360129365,6.949954635741506,Stern Apotheke,0,,,0
pharmacy1151,pharmacy,50.6257590356733,6.949538558067957,Martin Apotheke,0,,,0
pharmacy1152,pharmacy,50.628142932754855,6.94469381803367,Bahnhof-Apotheke,0,,,0
pharmacy1153,pharmacy,50.62517523611726,6.946025450990845,Turm Apotheke,0,,,0
pharmacy1154,pharmacy,54.07468696983614,9.983113182769841,Schwan Apotheke,0,,,0
pharmacy1155,pharmacy,50.59051028298157,6.655015495814126,Linden-Apotheke,0,,,0
pharmacy1156,pharmacy,51.442303171898146,8.352393217061802,,0,,,0
pharmacy1157,pharmacy,50.588849660324854,6.655906575940492,Glück-Auf-Apotheke,0,,,0
pharmacy1158,pharmacy,50.59240165943268,6.647214877625686,Kolping Apotheke,0,,,0
pharmacy1159,pharmacy,51.046056745997305,12.79982777198623,Einhorn-Apotheke,0,,,0
pharmacy1160,pharmacy,51.0467841275547,12.798288854563566,Merkur-Apotheke,0,,,0
pharmacy1161,pharmacy,50.591430364492936,6.65102788919836,Adler Apotheke,0,,,0
pharmacy1162,pharmacy,50.59183814408232,6.650788418224693,Apotheke am Kreiskrankenhaus,0,,,0
pharmacy1163,pharmacy,51.75887332170734,14.341150633216188,Apotheke am Goethepark,0,,,0
pharmacy1164,pharmacy,53.551431157708635,8.572328824278713,Lloyd-Apotheke,0,,,0
pharmacy1165,pharmacy,48.93397866554585,9.743293689568588,Kronen Apotheke,0,,,0
pharmacy1166,pharmacy,52.5014401216273,13.455955860153182,Stralauer Apotheke,0,,,0
pharmacy1167,pharmacy,48.69881213443429,13.021154188396736,Löwen-Apotheke,0,,,0
pharmacy1168,pharmacy,51.48526168294788,9.147551178796533,Altstadt Apotheke,0,,,0
pharmacy1169,pharmacy,50.96656353067098,7.185844692735031,Rotdorn-Apotheke,0,,,0
pharmacy1170,pharmacy,53.629200299371206,11.390862957036006,Weststadt-Apotheke,0,,,0
pharmacy1171,pharmacy,48.154524199406694,11.470123323092167,Sibelius-Apotheke,0,,,0
pharmacy1172,pharmacy,50.774426421509986,6.097892855371128,Apotheke am Steffensplatz,0,,,0
pharmacy1173,pharmacy,51.05245683198447,6.223088397751042,Haag-Apotheke,0,,,0
pharmacy1174,pharmacy,51.05367849437201,6.223201218167759,Marien Apotheke,0,,,0
pharmacy1175,pharmacy,51.22953526536102,6.8068441164327,Victoria-Apotheke,0,,,0
pharmacy1176,pharmacy,54.29384808919983,10.589870017226076,Finken-Apotheke,0,,,0
pharmacy1177,pharmacy,51.09606577872049,10.090609917503713,Ringgau-Apotheke,0,,,0
pharmacy1178,pharmacy,50.114990247617555,8.686513479554748,Zeil Apotheke,0,,,0
pharmacy1179,pharmacy,50.07082457487277,8.24219843151539,Lilien Apotheke,0,,,0
pharmacy1180,pharmacy,51.227706334088566,6.801892171856821,Birken,0,,,0
pharmacy1181,pharmacy,51.700546255912855,9.871174290811098,Eichen Apotheke,0,,,0
pharmacy1182,pharmacy,52.02811136720993,8.904029734239657,Aeskulap Apotheke,0,,,0
pharmacy1183,pharmacy,48.72534496511102,8.354219717582339,Wendelinus-Apotheke,0,,,0
pharmacy1184,pharmacy,52.46740607434347,13.431814889366052,Atoll-Apotheke,0,,,0
pharmacy1185,pharmacy,51.22825819859352,6.814181466832736,Flur,0,,,0
pharmacy1186,pharmacy,51.19642305978826,6.440021942527324,Apotheke am Albertus-Zentrum,0,,,0
pharmacy1187,pharmacy,48.16200756256001,12.18167146539497,Grafschaft-Apotheke,0,,,0
pharmacy1188,pharmacy,51.19809382454781,6.445170526551664,Bahnhof-Apotheke,0,,,0
